sample	breed
BD_PA	Bernese Mountain Dog
CA611_PA	Cairn Terrier
China_LR	Basenji
mCanLor_PA	Greenland Wolf
Mischka_PA	German Shepherd
Nala_PA	German Shepherd
OD_PA	Bernese Mountain Dog
Sandy_PA	Dingo
Tasha_PA	Boxer
Wags_PA	Basenji
Yella_PA	Labrador Retriever
Zoey_PA	Great Dane
